Team,DOB,Match_ID,inning
"Delhi Daredevils
",19-Apr-95,1,1
"Rising Pune Supergiant
",,1,1
"Rising Pune Supergiant
",,1,1
"Mumbai Indians
",12-Dec-81,1,1
"Rising Pune Supergiant
",,1,1
"Mumbai Indians
",12-Dec-81,1,1
"Rising Pune Supergiant
",,1,1
"Mumbai Indians
",12-Dec-81,1,1
"Kochi Tuskers Kerala
",30-Jan-87,1,1
"Rising Pune Supergiant
",,1,1
"Delhi Daredevils
",19-Apr-95,1,1
"Rising Pune Supergiant
",,1,1
"Kochi Tuskers Kerala
",30-Jan-87,1,1
"Deccan Chargers
",17-Jun-81,1,1
"Delhi Daredevils
",19-Apr-95,1,1
"Deccan Chargers
",17-Jun-81,1,1
"Kochi Tuskers Kerala
",30-Jan-87,1,1
"Deccan Chargers
",17-Jun-81,1,1
"Kochi Tuskers Kerala
",30-Jan-87,1,1
"Deccan Chargers
",17-Jun-81,1,1
"Kochi Tuskers Kerala
",30-Jan-87,1,1
"Deccan Chargers
",17-Jun-81,1,1
"Kochi Tuskers Kerala
",30-Jan-87,1,1
"Deccan Chargers
",17-Jun-81,1,1
"Gujarat Lions
",29-Apr-79,1,2
"Rising Pune Supergiants
",21-Sep-79,1,2
"Gujarat Lions
",29-Apr-79,1,2
"Deccan Chargers
",18-Dec-91,1,2
"Gujarat Lions
",29-Apr-79,1,2
"Deccan Chargers
",18-Dec-91,1,2
"Gujarat Lions
",29-Apr-79,1,2
"Deccan Chargers
",18-Dec-91,1,2
"Gujarat Lions
",29-Apr-79,1,2
"Deccan Chargers
",18-Dec-91,1,2
"Gujarat Lions
",29-Apr-79,1,2
"Deccan Chargers
",18-Dec-91,1,2
"Rajasthan Royals
",5-Feb-90,1,2
"Rising Pune Supergiants
",21-Sep-79,1,2
"Rajasthan Royals
",5-Feb-90,1,2
"Rising Pune Supergiants
",21-Sep-79,1,2
"Rajasthan Royals
",5-Feb-90,1,2
"Rising Pune Supergiants
",21-Sep-79,1,2
"Rajasthan Royals
",5-Feb-90,1,2
"Deccan Chargers
",18-Dec-91,1,2
"Rajasthan Royals
",5-Feb-90,1,2
"Deccan Chargers
",18-Dec-91,1,2
"Rajasthan Royals
",5-Feb-90,1,2
"Deccan Chargers
",18-Dec-91,1,2
"Gujarat Lions
",29-Apr-79,1,2
"Rising Pune Supergiants
",21-Sep-79,1,2
"Gujarat Lions
",29-Apr-79,1,2
"Rising Pune Supergiants
",21-Sep-79,1,2
"Gujarat Lions
",29-Apr-79,1,2
"Rising Pune Supergiants
",21-Sep-79,1,2
"Gujarat Lions
",29-Apr-79,1,2
"Deccan Chargers
",18-Dec-91,1,2
"Gujarat Lions
",29-Apr-79,1,2
"Deccan Chargers
",18-Dec-91,1,2
"Gujarat Lions
",29-Apr-79,1,2
"Rising Pune Supergiants
",21-Sep-79,1,2
"Rajasthan Royals
",5-Feb-90,1,2
"Deccan Chargers
",18-Dec-91,1,2
"Rajasthan Royals
",5-Feb-90,1,2
"Rising Pune Supergiants
",21-Sep-79,1,2
"Rajasthan Royals
",5-Feb-90,1,2
"Rising Pune Supergiants
",21-Sep-79,1,2
"Rajasthan Royals
",5-Feb-90,1,2
"Rising Pune Supergiants
",21-Sep-79,1,2
"Rajasthan Royals
",5-Feb-90,1,2
"Rising Pune Supergiants
",21-Sep-79,1,2
"Rajasthan Royals
",5-Feb-90,1,2
"Rising Pune Supergiants
",21-Sep-79,1,2
"Rajasthan Royals
",5-Feb-90,1,2
"Deccan Chargers
",18-Dec-91,1,2
"Kochi Tuskers Kerala
",30-Jan-87,1,2
"Rising Pune Supergiants
",21-Sep-79,1,2
"Kochi Tuskers Kerala
",30-Jan-87,1,2
"Rising Pune Supergiants
",21-Sep-79,1,2
"Kochi Tuskers Kerala
",30-Jan-87,1,2
"Rising Pune Supergiants
",21-Sep-79,1,2
"Kochi Tuskers Kerala
",30-Jan-87,1,2
"Rising Pune Supergiants
",21-Sep-79,1,2
"Kochi Tuskers Kerala
",30-Jan-87,1,2
"Rising Pune Supergiants
",21-Sep-79,1,2
"Kochi Tuskers Kerala
",30-Jan-87,1,2
"Rising Pune Supergiants
",21-Sep-79,1,2
"Kochi Tuskers Kerala
",30-Jan-87,1,2
"Rising Pune Supergiants
",21-Sep-79,1,2
"Deccan Chargers
",18-Dec-91,1,2
"Royal Challengers Bangalore
",,1,2
"Deccan Chargers
",18-Dec-91,1,2
"Royal Challengers Bangalore
",,1,2
"Deccan Chargers
",18-Dec-91,1,2
"Royal Challengers Bangalore
",,1,2
"Deccan Chargers
",18-Dec-91,1,2
"Royal Challengers Bangalore
",,1,2
"Royal Challengers Bangalore
",,1,2
"Gujarat Lions
",29-Dec-93,1,2
"Royal Challengers Bangalore
",,1,2
"Gujarat Lions
",29-Dec-93,1,2
"Rising Pune Supergiants
",21-Sep-79,1,2
"Delhi Daredevils
",19-Apr-95,1,2
"Rising Pune Supergiants
",21-Sep-79,1,2
"Delhi Daredevils
",19-Apr-95,1,2
"Rising Pune Supergiants
",21-Sep-79,1,2
"Delhi Daredevils
",19-Apr-95,1,2
"Delhi Daredevils
",19-Apr-95,1,2
"Gujarat Lions
",29-Dec-93,1,2
"Delhi Daredevils
",19-Apr-95,1,2
"Gujarat Lions
",29-Dec-93,1,2
"Delhi Daredevils
",19-Apr-95,1,2
"Chennai Super Kings
",26-Mar-85,1,2
"Royal Challengers Bangalore
",,1,2
"Gujarat Lions
",29-Dec-93,1,2
"Royal Challengers Bangalore
",,1,2
"Gujarat Lions
",29-Dec-93,1,2
"Royal Challengers Bangalore
",,1,2
"Gujarat Lions
",29-Dec-93,1,2
"Chennai Super Kings
",26-Mar-85,1,2
"Royal Challengers Bangalore
",,1,2
"Royal Challengers Bangalore
",,1,2
"Gujarat Lions
",29-Dec-93,1,2
"Chennai Super Kings
",26-Mar-85,1,2
"Royal Challengers Bangalore
",,1,2
"Kochi Tuskers Kerala
",30-Jan-87,1,2
"Gujarat Lions
",29-Dec-93,1,2
"Kochi Tuskers Kerala
",30-Jan-87,1,2
"Chennai Super Kings
",26-Mar-85,1,2
"Kochi Tuskers Kerala
",30-Jan-87,1,2
"Chennai Super Kings
",26-Mar-85,1,2
"Kochi Tuskers Kerala
",30-Jan-87,1,2
"Chennai Super Kings
",26-Mar-85,1,2
"Kochi Tuskers Kerala
",30-Jan-87,1,2
"Gujarat Lions
",29-Dec-93,1,2
"Kochi Tuskers Kerala
",30-Jan-87,1,2
"Chennai Super Kings
",26-Mar-85,1,2
"Kochi Tuskers Kerala
",30-Jan-87,1,2
"Chennai Super Kings
",26-Mar-85,1,2
"Chennai Super Kings
",26-Mar-85,1,2
"Rising Pune Supergiant
",1-Feb-87,1,2
"Rising Pune Supergiant
",1-Feb-87,1,2
"Gujarat Lions
",29-Dec-93,1,2
"Rising Pune Supergiant
",1-Feb-87,1,2
"Gujarat Lions
",29-Dec-93,1,2
"Chennai Super Kings
",26-Mar-85,1,2
"Rising Pune Supergiant
",1-Feb-87,1,2
"Rising Pune Supergiant
",1-Feb-87,1,2
"Gujarat Lions
",29-Dec-93,1,2
"Rising Pune Supergiant
",1-Feb-87,1,2
"Gujarat Lions
",29-Dec-93,1,2
"Chennai Super Kings
",26-Mar-85,1,2
"Rising Pune Supergiant
",1-Feb-87,1,2
"Gujarat Lions
",29-Apr-79,1,2
"Gujarat Lions
",29-Dec-93,1,2
"Gujarat Lions
",29-Apr-79,1,2
"Chennai Super Kings
",26-Mar-85,1,2
"Gujarat Lions
",29-Apr-79,1,2
"Chennai Super Kings
",26-Mar-85,1,2
"Gujarat Lions
",29-Apr-79,1,2
"Gujarat Lions
",29-Dec-93,1,2
"Gujarat Lions
",29-Apr-79,1,2
"Chennai Super Kings
",26-Mar-85,1,2
"Gujarat Lions
",29-Apr-79,1,2
"Chennai Super Kings
",26-Mar-85,1,2
"Gujarat Lions
",29-Apr-79,1,2
"Chennai Super Kings
",26-Mar-85,1,2
"Chennai Super Kings
",26-Mar-85,1,2
"Rising Pune Supergiant
",1-Feb-87,1,2
"Rising Pune Supergiant
",1-Feb-87,1,2
"Gujarat Lions
",29-Dec-93,1,2
"Rising Pune Supergiant
",1-Feb-87,1,2
"Gujarat Lions
",29-Dec-93,1,2
"Chennai Super Kings
",26-Mar-85,1,2
"Rising Pune Supergiant
",1-Feb-87,1,2
"Rising Pune Supergiant
",1-Feb-87,1,2
"Deccan Chargers
",17-Jun-81,1,2
"Rising Pune Supergiant
",1-Feb-87,1,2
"Gujarat Lions
",29-Dec-93,1,2
"Royal Challengers Bangalore
",,1,2
"Gujarat Lions
",29-Dec-93,1,2
"Royal Challengers Bangalore
",,1,2
"Deccan Chargers
",17-Jun-81,1,2
"Royal Challengers Bangalore
",,1,2
"Deccan Chargers
",17-Jun-81,1,2
"Royal Challengers Bangalore
",,1,2
"Gujarat Lions
",29-Dec-93,1,2
"Royal Challengers Bangalore
",,1,2
"Gujarat Lions
",29-Dec-93,1,2
"Royal Challengers Bangalore
",,1,2
"Deccan Chargers
",17-Jun-81,1,2
"Gujarat Lions
",28-Sep-83,1,2
"Deccan Chargers
",18-Dec-88,1,2
"Gujarat Lions
",28-Sep-83,1,2
"Deccan Chargers
",18-Dec-88,1,2
"Gujarat Lions
",28-Sep-83,1,2
"Deccan Chargers
",17-Jun-81,1,2
"Gujarat Lions
",28-Sep-83,1,2
"Deccan Chargers
",18-Dec-88,1,2
"Gujarat Lions
",28-Sep-83,1,2
"Deccan Chargers
",17-Jun-81,1,2
"Gujarat Lions
",28-Sep-83,1,2
"Kochi Tuskers Kerala
",3-Jun-84,1,2
"Royal Challengers Bangalore
",,1,2
"Kochi Tuskers Kerala
",3-Jun-84,1,2
"Royal Challengers Bangalore
",,1,2
"Deccan Chargers
",17-Jun-81,1,2
"Royal Challengers Bangalore
",,1,2
"Kochi Tuskers Kerala
",3-Jun-84,1,2
"Royal Challengers Bangalore
",,1,2
"Kochi Tuskers Kerala
",3-Jun-84,1,2
"Royal Challengers Bangalore
",,1,2
"Kochi Tuskers Kerala
",3-Jun-84,1,2
"Royal Challengers Bangalore
",,1,2
"Deccan Chargers
",17-Jun-81,1,2
"Kochi Tuskers Kerala
",30-Jan-87,1,2
"Kochi Tuskers Kerala
",3-Jun-84,1,2
"Kochi Tuskers Kerala
",30-Jan-87,1,2
"Kochi Tuskers Kerala
",3-Jun-84,1,2
"Kochi Tuskers Kerala
",30-Jan-87,1,2
"Kochi Tuskers Kerala
",3-Jun-84,1,2
"Kochi Tuskers Kerala
",30-Jan-87,1,2
"Deccan Chargers
",17-Jun-81,1,2
"Kochi Tuskers Kerala
",30-Jan-87,1,2
"Deccan Chargers
",17-Jun-81,1,2
"Kochi Tuskers Kerala
",30-Jan-87,1,2
"Deccan Chargers
",17-Jun-81,1,2
"Rajasthan Royals
",5-Feb-90,1,2
"Deccan Chargers
",17-Jun-81,1,2
"Rajasthan Royals
",5-Feb-90,1,2
"Kochi Tuskers Kerala
",3-Jun-84,1,2
"Rajasthan Royals
",5-Feb-90,1,2
"Deccan Chargers
",17-Jun-81,1,2
"Rajasthan Royals
",5-Feb-90,1,2
"Deccan Chargers
",17-Jun-81,1,2
"Rajasthan Royals
",5-Feb-90,1,2
"Kochi Tuskers Kerala
",3-Jun-84,1,2
"Rajasthan Royals
",5-Feb-90,1,2
"Pune Warriors
",8-Apr-84,1,2
"Gujarat Lions
",29-Apr-79,1,2
"Deccan Chargers
",17-Jun-81,1,2
"Gujarat Lions
",29-Apr-79,1,2
"Deccan Chargers
",17-Jun-81,1,2
"Gujarat Lions
",29-Apr-79,1,2
"Deccan Chargers
",17-Jun-81,1,2
"Gujarat Lions
",29-Apr-79,1,2
"Pune Warriors
",8-Apr-84,1,2
"Gujarat Lions
",29-Apr-79,1,2
"Rising Pune Supergiants
",23-Jul-90,1,2
"Gujarat Lions
",29-Apr-79,1,2
"Rising Pune Supergiants
",23-Jul-90,1,2
"Rajasthan Royals
",5-Feb-90,1,2
"Rising Pune Supergiant
",,1,2
"Rajasthan Royals
",5-Feb-90,1,2
"Rising Pune Supergiants
",23-Jul-90,1,2
"Rajasthan Royals
",5-Feb-90,1,2
"Rising Pune Supergiants
",23-Jul-90,1,2
"Rajasthan Royals
",5-Feb-90,1,2
"Rising Pune Supergiant
",,1,2
"Rajasthan Royals
",5-Feb-90,1,2
"Rising Pune Supergiant
",,1,2
"Rajasthan Royals
",5-Feb-90,1,2
"Rising Pune Supergiants
",23-Jul-90,1,2
"Kochi Tuskers Kerala
",30-Jan-87,1,2
"Rising Pune Supergiants
",23-Jul-90,1,2
"Kochi Tuskers Kerala
",30-Jan-87,1,2
"Rising Pune Supergiants
",23-Jul-90,1,2
"Kings XI Punjab
",,1,2
"Kochi Tuskers Kerala
",30-Jan-87,1,2
"Kings XI Punjab
",,1,2
"Kochi Tuskers Kerala
",30-Jan-87,1,2
"Chennai Super Kings
",25-Mar-84,2,1
"Pune Warriors
",9-Mar-85,2,1
"Chennai Super Kings
",25-Mar-84,2,1
"Pune Warriors
",9-Mar-85,2,1
"Chennai Super Kings
",25-Mar-84,2,1
"Pune Warriors
",9-Mar-85,2,1
"Chennai Super Kings
",25-Mar-84,2,1
"Pune Warriors
",8-Sep-90,2,1
"Chennai Super Kings
",25-Mar-84,2,1
"Pune Warriors
",9-Mar-85,2,1
"Chennai Super Kings
",25-Mar-84,2,1
"Pune Warriors
",9-Mar-85,2,1
"Chennai Super Kings
",25-Mar-84,2,1
"Pune Warriors
",9-Mar-85,2,1
"Kolkata Knight Riders
",7-Aug-92,2,1
"Pune Warriors
",8-Sep-90,2,1
"Kolkata Knight Riders
",7-Aug-92,2,1
"Pune Warriors
",8-Sep-90,2,1
"Kolkata Knight Riders
",7-Aug-92,2,1
"Pune Warriors
",8-Sep-90,2,1
"Kolkata Knight Riders
",7-Aug-92,2,1
"Pune Warriors
",8-Sep-90,2,1
"Kolkata Knight Riders
",7-Aug-92,2,1
"Pune Warriors
",8-Sep-90,2,1
"Kolkata Knight Riders
",7-Aug-92,2,1
"Pune Warriors
",8-Sep-90,2,1
"Chennai Super Kings
",25-Mar-84,2,1
"Pune Warriors
",9-Mar-85,2,1
"Chennai Super Kings
",25-Mar-84,2,1
"Pune Warriors
",9-Mar-85,2,1
"Chennai Super Kings
",25-Mar-84,2,1
"Pune Warriors
",9-Mar-85,2,1
"Chennai Super Kings
",25-Mar-84,2,1
"Pune Warriors
",9-Mar-85,2,1
"Chennai Super Kings
",25-Mar-84,2,1
"Pune Warriors
",9-Mar-85,2,1
"Chennai Super Kings
",25-Mar-84,2,1
"Pune Warriors
",9-Mar-85,2,1
"Kings XI Punjab
",,2,1
"Pune Warriors
",9-Mar-85,2,1
"Kings XI Punjab
",,2,1
"Pune Warriors
",8-Sep-90,2,1
"Kings XI Punjab
",,2,1
"Pune Warriors
",8-Sep-90,2,1
"Kings XI Punjab
",,2,1
"Pune Warriors
",8-Sep-90,2,1
"Kings XI Punjab
",,2,1
"Pune Warriors
",8-Sep-90,2,1
"Kings XI Punjab
",,2,1
"Pune Warriors
",8-Sep-90,2,1
"Gujarat Lions
",27-Mar-79,2,1
"Pune Warriors
",9-Mar-85,2,1
"Gujarat Lions
",27-Mar-79,2,1
"Pune Warriors
",9-Mar-85,2,1
"Gujarat Lions
",27-Mar-79,2,1
"Kochi Tuskers Kerala
",30-Apr-87,2,1
"Gujarat Lions
",27-Mar-79,2,1
"Kochi Tuskers Kerala
",30-Apr-87,2,1
"Gujarat Lions
",27-Mar-79,2,1
"Pune Warriors
",8-Sep-90,2,1
"Gujarat Lions
",27-Mar-79,2,1
"Kochi Tuskers Kerala
",30-Apr-87,2,1
"Kolkata Knight Riders
",7-Aug-92,2,1
"Kochi Tuskers Kerala
",30-Apr-87,2,1
"Kolkata Knight Riders
",7-Aug-92,2,1
"Pune Warriors
",8-Sep-90,2,1
"Kolkata Knight Riders
",7-Aug-92,2,1
"Pune Warriors
",8-Sep-90,2,1
"Kolkata Knight Riders
",7-Aug-92,2,1
"Pune Warriors
",8-Sep-90,2,1
"Kolkata Knight Riders
",7-Aug-92,2,1
"Pune Warriors
",8-Sep-90,2,1
"Kolkata Knight Riders
",7-Aug-92,2,1
"Pune Warriors
",8-Sep-90,2,1
"Gujarat Lions
",27-Mar-79,2,1
"Kochi Tuskers Kerala
",30-Apr-87,2,1
"Gujarat Lions
",27-Mar-79,2,1
"Kochi Tuskers Kerala
",30-Apr-87,2,1
"Gujarat Lions
",27-Mar-79,2,1
"Kochi Tuskers Kerala
",30-Apr-87,2,1
"Gujarat Lions
",27-Mar-79,2,1
"Chennai Super Kings
",27-Dec-93,2,1
"Gujarat Lions
",27-Mar-79,2,1
"Pune Warriors
",8-Sep-90,2,1
"Chennai Super Kings
",23-Sep-85,2,1
"Gujarat Lions
",27-Mar-79,2,1
"Chennai Super Kings
",23-Sep-85,2,1
"Kings XI Punjab
",,2,1
"Kings XI Punjab
",,2,1
"Chennai Super Kings
",27-Dec-93,2,1
"Chennai Super Kings
",23-Sep-85,2,1
"Kings XI Punjab
",,2,1
"Chennai Super Kings
",23-Sep-85,2,1
"Kings XI Punjab
",,2,1
"Kings XI Punjab
",,2,1
"Chennai Super Kings
",27-Dec-93,2,1
"Kings XI Punjab
",,2,1
"Chennai Super Kings
",27-Dec-93,2,1
"Rajasthan Royals
",31-Mar-92,2,1
"Chennai Super Kings
",23-Sep-85,2,1
